sample_id	condition
WT5_N	microaerobic
WT6_N	microaerobic
WT7_N	microaerobic
WT8_N	microaerobic
Wt11N	microaerobic
Wt13N	microaerobic
Wt14N	microaerobic
Wt17N	microaerobic
Wt19N	microaerobic
Wt20N	microaerobic
Wt0O	aerobic
WT1_O	aerobic
WT2_O	aerobic
WT3_O	aerobic
WT4_O	aerobic
