feature_id,prevalence,n_present,n_known,n_unknown,known_fraction,pan_class
M00019,1.0,25,25,0,1.0,core
M00049,1.0,25,25,0,1.0,core
M00035,1.0,25,25,0,1.0,core
M00549,1.0,25,25,0,1.0,core
M00122,1.0,25,25,0,1.0,core
M00532,1.0,25,25,0,1.0,core
M01048,1.0,25,25,0,1.0,core
M00003,1.0,25,25,0,1.0,core
M00001,1.0,25,25,0,1.0,core
M00007,1.0,25,25,0,1.0,core
M00165,1.0,25,25,0,1.0,core
M00308,1.0,25,25,0,1.0,core
M00344,1.0,25,25,0,1.0,core
M00345,1.0,25,25,0,1.0,core
M00004,1.0,25,25,0,1.0,core
M00846,1.0,25,25,0,1.0,core
M00778,1.0,25,25,0,1.0,core
M00621,1.0,25,25,0,1.0,core
M00810,1.0,25,25,0,1.0,core
M00783,1.0,25,25,0,1.0,core
M00885,1.0,25,25,0,1.0,core
M00895,1.0,25,25,0,1.0,core
M00897,1.0,25,25,0,1.0,core
M00896,1.0,25,25,0,1.0,core
M00886,1.0,25,25,0,1.0,core
M00926,1.0,25,25,0,1.0,core
M00955,1.0,25,25,0,1.0,core
M00050,1.0,25,25,0,1.0,core
M00052,1.0,25,25,0,1.0,core
M00968,1.0,25,25,0,1.0,core
M00121,1.0,25,25,0,1.0,core
M00127,1.0,25,25,0,1.0,core
M00570,1.0,25,25,0,1.0,core
M00552,1.0,25,25,0,1.0,core
M00572,1.0,25,25,0,1.0,core
M00868,0.96,24,25,0,1.0,soft-core
M00008,0.96,24,25,0,1.0,soft-core
M00938,0.96,24,25,0,1.0,soft-core
M00978,0.96,24,25,0,1.0,soft-core
M01006,0.96,24,25,0,1.0,soft-core
M00053,0.96,24,25,0,1.0,soft-core
M01000,0.92,23,25,0,1.0,shell
M00989,0.92,23,25,0,1.0,shell
M00988,0.92,23,25,0,1.0,shell
M00033,0.92,23,25,0,1.0,shell
M00034,0.92,23,25,0,1.0,shell
M01014,0.92,23,25,0,1.0,shell
M00026,0.92,23,25,0,1.0,shell
M00028,0.92,23,25,0,1.0,shell
M00020,0.92,23,25,0,1.0,shell
M00022,0.92,23,25,0,1.0,shell
M00021,0.92,23,25,0,1.0,shell
M00023,0.92,23,25,0,1.0,shell
M00024,0.92,23,25,0,1.0,shell
M00029,0.92,23,25,0,1.0,shell
M00036,0.92,23,25,0,1.0,shell
M00048,0.92,23,25,0,1.0,shell
M00995,0.92,23,25,0,1.0,shell
M00997,0.92,23,25,0,1.0,shell
M00018,0.92,23,25,0,1.0,shell
M00017,0.92,23,25,0,1.0,shell
M01002,0.92,23,25,0,1.0,shell
M00972,0.92,23,25,0,1.0,shell
M00975,0.92,23,25,0,1.0,shell
M00982,0.92,23,25,0,1.0,shell
M00987,0.92,23,25,0,1.0,shell
M00892,0.92,23,25,0,1.0,shell
M00911,0.92,23,25,0,1.0,shell
M00884,0.92,23,25,0,1.0,shell
M00888,0.92,23,25,0,1.0,shell
M00854,0.92,23,25,0,1.0,shell
M00845,0.92,23,25,0,1.0,shell
M00844,0.92,23,25,0,1.0,shell
M00097,0.92,23,25,0,1.0,shell
M00873,0.92,23,25,0,1.0,shell
M00866,0.92,23,25,0,1.0,shell
M00874,0.92,23,25,0,1.0,shell
M00881,0.92,23,25,0,1.0,shell
M00882,0.92,23,25,0,1.0,shell
M00883,0.92,23,25,0,1.0,shell
M00914,0.92,23,25,0,1.0,shell
M00924,0.92,23,25,0,1.0,shell
M00953,0.92,23,25,0,1.0,shell
M00909,0.92,23,25,0,1.0,shell
M00913,0.92,23,25,0,1.0,shell
M00912,0.92,23,25,0,1.0,shell
M00083,0.92,23,25,0,1.0,shell
M00082,0.92,23,25,0,1.0,shell
M00925,0.92,23,25,0,1.0,shell
M00932,0.92,23,25,0,1.0,shell
M00051,0.92,23,25,0,1.0,shell
M00959,0.92,23,25,0,1.0,shell
M00958,0.92,23,25,0,1.0,shell
M00060,0.92,23,25,0,1.0,shell
M00596,0.92,23,25,0,1.0,shell
M00609,0.92,23,25,0,1.0,shell
M00740,0.92,23,25,0,1.0,shell
M00112,0.92,23,25,0,1.0,shell
M00118,0.92,23,25,0,1.0,shell
M00117,0.92,23,25,0,1.0,shell
M00116,0.92,23,25,0,1.0,shell
M00115,0.92,23,25,0,1.0,shell
M00119,0.92,23,25,0,1.0,shell
M00840,0.92,23,25,0,1.0,shell
M00841,0.92,23,25,0,1.0,shell
M00842,0.92,23,25,0,1.0,shell
M00096,0.92,23,25,0,1.0,shell
M00093,0.92,23,25,0,1.0,shell
M00089,0.92,23,25,0,1.0,shell
M00843,0.92,23,25,0,1.0,shell
M00880,0.92,23,25,0,1.0,shell
M00855,0.92,23,25,0,1.0,shell
M00535,0.92,23,25,0,1.0,shell
M00531,0.92,23,25,0,1.0,shell
M00525,0.92,23,25,0,1.0,shell
M00432,0.92,23,25,0,1.0,shell
M00527,0.92,23,25,0,1.0,shell
M00526,0.92,23,25,0,1.0,shell
M00126,0.92,23,25,0,1.0,shell
M00131,0.92,23,25,0,1.0,shell
M00133,0.92,23,25,0,1.0,shell
M00565,0.92,23,25,0,1.0,shell
M00125,0.92,23,25,0,1.0,shell
M00124,0.92,23,25,0,1.0,shell
M00120,0.92,23,25,0,1.0,shell
M00580,0.92,23,25,0,1.0,shell
M00358,0.92,23,25,0,1.0,shell
M00364,0.92,23,25,0,1.0,shell
M00366,0.92,23,25,0,1.0,shell
M00368,0.92,23,25,0,1.0,shell
M00374,0.92,23,25,0,1.0,shell
M00376,0.92,23,25,0,1.0,shell
M00377,0.92,23,25,0,1.0,shell
M00140,0.92,23,25,0,1.0,shell
M00141,0.92,23,25,0,1.0,shell
M00145,0.92,23,25,0,1.0,shell
M00172,0.92,23,25,0,1.0,shell
M00171,0.92,23,25,0,1.0,shell
M00307,0.92,23,25,0,1.0,shell
M00176,0.92,23,25,0,1.0,shell
M00173,0.92,23,25,0,1.0,shell
M00346,0.92,23,25,0,1.0,shell
M00155,0.92,23,25,0,1.0,shell
M00157,0.92,23,25,0,1.0,shell
M00161,0.92,23,25,0,1.0,shell
M00163,0.92,23,25,0,1.0,shell
